English_Na,Enw_Cymrae,,No_Rhif,Segment,q,r,name,id,MS,Party,,,,,
Pen-y-bont Bro Morgannwg,Pen-y-bont Bro Morgannwg,,16,1,4,2,Pen-y-bont Bro Morgannwg,16_1,Osian Williams,Labour,,,,,
Pen-y-bont Bro Morgannwg,Pen-y-bont Bro Morgannwg,,16,2,4,1,Pen-y-bont Bro Morgannwg,16_2,Megan Hughes,Plaid Cymru,,,,,
Pen-y-bont Bro Morgannwg,Pen-y-bont Bro Morgannwg,,16,3,5,2,Pen-y-bont Bro Morgannwg,16_3,Dylan Price,Plaid Cymru,,,,,
Pen-y-bont Bro Morgannwg,Pen-y-bont Bro Morgannwg,,16,4,5,1,Pen-y-bont Bro Morgannwg,16_4,Rhiannon Thomas,Reform UK,,,,,
Pen-y-bont Bro Morgannwg,Pen-y-bont Bro Morgannwg,,16,5,6,2,Pen-y-bont Bro Morgannwg,16_5,Iolo Jones,Conservative,,,,,
Pen-y-bont Bro Morgannwg,Pen-y-bont Bro Morgannwg,,16,6,6,1,Pen-y-bont Bro Morgannwg,16_6,Seren Evans,Independent,,,,,
Pontypridd Cynon Merthyr,Pontypridd Cynon Merthyr,,10,1,7,6,Pontypridd Cynon Merthyr,10_1,Tamsin Lewis,Plaid Cymru,,,,,
Pontypridd Cynon Merthyr,Pontypridd Cynon Merthyr,,10,2,6,5,Pontypridd Cynon Merthyr,10_2,Perran Hughes,Plaid Cymru,,,,,
Pontypridd Cynon Merthyr,Pontypridd Cynon Merthyr,,10,3,7,5,Pontypridd Cynon Merthyr,10_3,Sian Roberts,Reform UK,,,,,
Pontypridd Cynon Merthyr,Pontypridd Cynon Merthyr,,10,4,6,4,Pontypridd Cynon Merthyr,10_4,Rhydian Thomas,Reform UK,,,,,
Pontypridd Cynon Merthyr,Pontypridd Cynon Merthyr,,10,5,7,4,Pontypridd Cynon Merthyr,10_5,Eluned Jones,Liberal Democrats,,,,,
Pontypridd Cynon Merthyr,Pontypridd Cynon Merthyr,,10,6,6,3,Pontypridd Cynon Merthyr,10_6,Geraint Williams,Independent,,,,,
Sir Fynwy Torfaen,Sir Fynwy Torfaen,,12,1,10,8,Sir Fynwy Torfaen,12_1,Brynwen Griffiths,Labour,,,,,
Sir Fynwy Torfaen,Sir Fynwy Torfaen,,12,2,9,7,Sir Fynwy Torfaen,12_2,Nerys Jones,Plaid Cymru,,,,,
Sir Fynwy Torfaen,Sir Fynwy Torfaen,,12,3,10,7,Sir Fynwy Torfaen,12_3,Dylan Evans,Plaid Cymru,,,,,
Sir Fynwy Torfaen,Sir Fynwy Torfaen,,12,4,10,6,Sir Fynwy Torfaen,12_4,Gwenda Hughes,Reform UK,,,,,
Sir Fynwy Torfaen,Sir Fynwy Torfaen,,12,5,11,6,Sir Fynwy Torfaen,12_5,Carys Thomas,Reform UK,,,,,
Sir Fynwy Torfaen,Sir Fynwy Torfaen,,12,6,10,5,Sir Fynwy Torfaen,12_6,Poppy Griffiths,Green,,,,,
Sir Gaerfyrddin,Sir Gaerfyrddin,,6,1,3,7,Sir Gaerfyrddin,6_1,Rhiannon Jones,Labour,,,,,
Sir Gaerfyrddin,Sir Gaerfyrddin,,6,2,4,7,Sir Gaerfyrddin,6_2,Tegan Evans,Plaid Cymru,,,,,
Sir Gaerfyrddin,Sir Gaerfyrddin,,6,3,5,7,Sir Gaerfyrddin,6_3,Bryn Lewis,Plaid Cymru,,,,,
Sir Gaerfyrddin,Sir Gaerfyrddin,,6,4,3,6,Sir Gaerfyrddin,6_4,Eira Jones,Reform UK,,,,,
Sir Gaerfyrddin,Sir Gaerfyrddin,,6,5,4,6,Sir Gaerfyrddin,6_5,Dylan Williams,Green,,,,,
Sir Gaerfyrddin,Sir Gaerfyrddin,,6,6,5,6,Sir Gaerfyrddin,6_6,Seren Roberts,Conservative,,,,,
